time,open,high,low,close,volume
1768189800000,91890.00,91929.70,91852.10,91904.00,393.845
1768190100000,91904.00,91965.90,91757.10,91766.20,713.107
1768190400000,91766.20,91841.80,91700.00,91743.40,508.325
1768190700000,91743.40,91882.20,91739.80,91828.40,655.529
1768191000000,91828.40,92053.00,91825.70,92043.50,580.941
1768191300000,92043.40,92077.70,92014.50,92045.80,251.271
1768191600000,92045.80,92045.80,91969.30,92007.90,193.231
1768191900000,92007.90,92008.00,91977.20,91998.40,104.094
1768192200000,91998.50,92124.30,91971.30,92120.00,224.688
1768192500000,92120.00,92187.90,92107.90,92156.20,252.889
1768192800000,92156.10,92185.20,92123.90,92149.90,155.271
1768193100000,92150.00,92245.10,92149.90,92214.20,241.576
1768193400000,92214.20,92214.30,92120.10,92136.30,174.914
1768193700000,92136.30,92136.40,92100.00,92126.70,245.197
1768194000000,92126.60,92131.70,91986.10,92110.00,666.685
1768194300000,92109.90,92149.80,92083.00,92149.80,152.164
1768194600000,92149.70,92196.30,92074.70,92086.60,202.640
1768194900000,92086.70,92180.50,92053.10,92180.40,119.946
1768195200000,92180.40,92216.60,92145.20,92164.40,145.714
1768195500000,92164.40,92205.50,92149.20,92189.90,94.475
1768195800000,92190.00,92220.00,92085.00,92105.00,447.444
1768196100000,92104.90,92122.90,92068.10,92122.90,250.769
1768196400000,92122.80,92122.90,92039.50,92059.90,188.796
1768196700000,92060.00,92068.70,92045.60,92048.70,121.931
1768197000000,92048.70,92089.90,92033.20,92089.90,112.192
1768197300000,92089.80,92089.90,92047.60,92066.60,128.501
1768197600000,92066.70,92068.10,91990.40,92034.30,347.884
1768197900000,92034.30,92150.00,92022.10,92079.70,266.932
1768198200000,92079.70,92166.70,92079.60,92120.00,138.950
1768198500000,92119.90,92156.90,91993.80,92053.50,310.064
1768198800000,92053.40,92053.50,91965.10,91965.10,178.533
1768199100000,91965.10,91965.20,91910.00,91911.00,254.898
1768199400000,91911.00,91911.00,91843.70,91866.10,386.829
1768199700000,91866.00,91884.40,91760.00,91792.90,491.210
1768200000000,91792.90,91895.30,91792.90,91884.40,178.226
1768200300000,91884.40,91884.50,91824.60,91846.00,117.169
1768200600000,91846.10,91850.00,91774.10,91782.10,245.489
1768200900000,91782.20,91837.00,91764.20,91789.30,182.324
1768201200000,91789.40,91820.00,91733.80,91807.90,293.372
1768201500000,91807.80,91932.30,91776.50,91887.10,323.984
1768201800000,91887.10,91887.20,91763.70,91778.60,243.596
1768202100000,91778.60,91883.80,91713.70,91714.40,292.544
1768202400000,91714.40,91744.20,91710.80,91733.30,172.810
1768202700000,91733.20,91862.60,91722.80,91846.00,212.031
1768203000000,91845.90,91858.50,91716.10,91716.20,239.297
1768203300000,91716.20,91716.20,91556.90,91632.40,789.006
1768203600000,91632.50,91650.00,91487.60,91534.30,576.005
1768203900000,91534.30,91536.30,91362.00,91462.30,1515.048
1768204200000,91462.40,91494.80,91342.00,91367.90,559.908
1768204500000,91367.90,91435.90,91350.90,91369.20,356.401
1768204800000,91369.20,91444.70,91300.00,91308.10,1006.248
1768205100000,91308.00,91543.10,91308.00,91527.80,652.146
1768205400000,91527.80,91586.50,91471.20,91500.20,441.140
1768205700000,91500.10,91526.40,91420.40,91502.10,275.504
1768206000000,91502.10,91561.60,91444.50,91452.00,273.304
1768206300000,91452.00,91452.10,91412.00,91412.10,208.497
1768206600000,91412.10,91412.10,91100.00,91100.10,1660.616
1768206900000,91100.10,91100.10,90559.70,90736.00,5113.055
1768207200000,90735.90,90736.00,90451.00,90519.60,2414.262
1768207500000,90519.60,90625.00,90341.30,90611.70,1811.296
1768207800000,90611.70,90746.40,90410.90,90729.90,1377.823
1768208100000,90730.00,90814.30,90662.00,90714.00,1167.427
1768208400000,90714.00,90775.30,90610.00,90769.80,791.374
1768208700000,90769.70,90812.50,90708.30,90757.80,457.860
1768209000000,90757.90,90781.90,90683.80,90768.00,421.202
1768209300000,90768.00,90861.20,90744.10,90833.40,433.138
1768209600000,90833.30,90869.00,90808.00,90838.50,393.197
1768209900000,90838.40,90863.80,90732.60,90758.60,334.706
1768210200000,90758.50,90895.10,90737.50,90889.50,346.849
1768210500000,90889.40,90889.40,90741.70,90744.40,379.965
1768210800000,90744.50,90830.00,90709.20,90797.10,304.453
1768211100000,90797.10,90827.30,90760.90,90801.00,233.332
1768211400000,90800.90,90843.30,90690.00,90722.40,405.446
1768211700000,90722.40,90722.40,90628.90,90646.80,342.022
1768212000000,90646.80,90706.60,90542.50,90706.60,586.816
1768212300000,90706.50,90755.60,90678.00,90678.00,266.522
1768212600000,90678.00,90715.30,90625.10,90655.10,183.757
1768212900000,90655.10,90673.30,90598.10,90660.10,160.960
1768213200000,90660.10,90660.10,90498.90,90540.40,576.904
1768213500000,90540.40,90544.30,90498.70,90520.20,262.393
1768213800000,90520.20,90587.60,90479.60,90557.90,329.521
1768214100000,90557.80,90596.70,90537.00,90570.40,271.439
1768214400000,90570.30,90570.30,90490.00,90496.00,236.775
1768214700000,90495.90,90496.00,90435.10,90443.70,449.053
1768215000000,90443.80,90443.80,90351.40,90395.70,518.316
1768215300000,90395.70,90407.10,90319.40,90394.60,599.684
1768215600000,90394.60,90458.40,90381.60,90453.60,363.660
1768215900000,90453.60,90510.00,90437.90,90467.80,629.239
1768216200000,90467.80,90584.00,90459.50,90542.10,445.059
1768216500000,90542.00,90547.20,90512.00,90521.10,206.723
1768216800000,90521.00,90687.90,90521.00,90650.70,630.779
1768217100000,90650.60,90795.90,90650.10,90650.10,766.589
1768217400000,90650.10,90713.70,90639.00,90688.20,287.413
1768217700000,90688.10,90711.40,90590.50,90596.20,184.359
1768218000000,90596.20,90596.30,90512.80,90555.20,658.636
1768218300000,90555.20,90594.40,90548.20,90591.80,145.056
1768218600000,90591.80,90648.80,90568.80,90648.80,158.149
1768218900000,90648.80,90648.80,90573.90,90573.90,202.074
1768219200000,90573.90,90667.20,90573.80,90667.10,215.721
1768219500000,90667.20,90745.70,90659.70,90677.00,342.763
1768219800000,90677.10,90733.70,90677.00,90724.40,131.959
1768220100000,90724.40,90795.00,90724.40,90766.30,191.351
1768220400000,90766.20,90823.50,90766.20,90806.20,198.153
1768220700000,90806.20,90828.20,90731.00,90741.00,244.849
1768221000000,90740.90,90741.00,90715.20,90738.00,182.479
1768221300000,90738.00,90767.80,90651.20,90658.40,160.431
1768221600000,90658.40,90700.00,90631.30,90692.60,139.559
1768221900000,90692.70,90706.70,90665.80,90706.60,63.024
1768222200000,90706.60,90775.10,90706.60,90775.10,114.844
1768222500000,90775.00,90787.60,90736.10,90741.60,116.287
1768222800000,90741.60,90788.00,90607.20,90702.00,616.434
1768223100000,90702.00,90717.30,90510.00,90523.00,335.534
1768223400000,90523.10,90599.20,90490.90,90517.00,481.620
1768223700000,90516.90,90669.10,90516.90,90669.00,682.299
1768224000000,90669.10,90715.40,90618.30,90618.30,174.324
1768224300000,90618.30,90662.10,90608.80,90654.70,150.408
1768224600000,90654.60,90727.30,90615.90,90727.20,276.687
1768224900000,90727.30,90753.50,90677.70,90708.90,131.990
1768225200000,90708.80,90708.90,90555.90,90613.70,227.335
1768225500000,90613.70,90628.60,90527.60,90628.60,294.054
1768225800000,90628.50,90660.30,90608.20,90654.20,177.925
1768226100000,90654.20,90654.30,90590.90,90596.80,103.949
1768226400000,90596.70,90618.10,90569.20,90569.30,177.073
1768226700000,90569.20,90622.80,90545.40,90622.80,167.546
1768227000000,90622.80,90628.60,90600.50,90606.30,84.289
1768227300000,90606.20,90625.30,90350.00,90439.70,1046.253
1768227600000,90439.70,90461.50,90066.00,90179.00,2324.607
1768227900000,90178.90,90278.30,90088.20,90241.80,1139.802
1768228200000,90241.70,90732.70,90156.70,90621.60,2407.401
1768228500000,90621.70,90987.60,90479.30,90927.60,1906.849
1768228800000,90927.60,90995.00,90622.60,90761.30,1694.455
1768229100000,90761.20,90800.00,90533.00,90799.90,851.027
1768229400000,90799.90,91100.00,90736.30,90755.90,2093.333
1768229700000,90756.00,90945.30,90730.90,90852.80,586.204
1768230000000,90852.70,90917.50,90747.50,90791.20,578.768
1768230300000,90791.20,90922.60,90702.70,90817.40,785.256
1768230600000,90817.40,90888.00,90657.00,90888.00,705.312
1768230900000,90888.00,91195.00,90848.50,91180.00,1321.058
1768231200000,91180.00,91389.70,91054.10,91189.50,1872.957
1768231500000,91189.50,91291.30,91128.20,91281.30,850.556
1768231800000,91281.30,91363.10,91185.50,91340.00,1015.915
1768232100000,91340.00,91522.40,91340.00,91455.30,2391.456
1768232400000,91455.20,91543.00,91340.00,91472.20,954.015
1768232700000,91472.20,91512.10,91324.80,91440.10,1010.285
1768233000000,91440.00,91575.50,91427.50,91485.80,810.113
1768233300000,91485.70,91637.80,91481.90,91618.70,854.087
1768233600000,91618.60,91800.00,91585.00,91750.10,2371.093
1768233900000,91750.10,91797.00,91558.30,91797.00,1296.037
1768234200000,91796.90,91838.60,91647.50,91741.50,894.166
1768234500000,91741.50,91838.00,91570.30,91585.90,1022.834
1768234800000,91585.90,91800.00,91520.10,91799.90,956.861
1768235100000,91799.90,92185.30,91799.90,92170.30,2594.546
1768235400000,92170.30,92299.00,91980.00,91989.90,2761.955
1768235700000,91989.90,92150.00,91901.90,92028.50,1696.982
1768236000000,92028.40,92150.00,92011.00,92127.10,823.151
1768236300000,92127.00,92213.70,91987.30,91999.00,1121.494
1768236600000,91999.10,92136.00,91997.20,92100.00,801.340
1768236900000,92100.00,92159.00,92031.80,92078.80,785.553
1768237200000,92078.90,92260.10,92071.30,92236.20,864.315
1768237500000,92236.10,92264.20,91988.20,91988.20,1065.758
1768237800000,91988.20,91989.70,91826.20,91926.10,1326.270
1768238100000,91926.00,91990.00,91878.80,91990.00,515.055
1768238400000,91989.90,92058.80,91728.60,91803.80,879.250
1768238700000,91803.80,91803.80,91600.00,91677.40,1684.327
1768239000000,91677.30,91716.70,90966.00,91088.10,5122.665
1768239300000,91088.20,91388.30,91038.70,91262.80,2288.923
1768239600000,91262.80,91380.00,91120.90,91286.70,838.621
1768239900000,91286.70,91473.80,91265.20,91403.20,1244.075
1768240200000,91403.20,91500.00,91349.90,91471.80,599.588
1768240500000,91471.80,91495.20,91374.70,91469.90,384.580
1768240800000,91469.90,91488.80,91358.90,91374.20,467.391
1768241100000,91374.20,91665.10,91374.20,91591.50,698.573
1768241400000,91591.60,91795.30,91572.60,91661.40,865.935
1768241700000,91661.40,91785.70,91661.00,91746.80,436.425
1768242000000,91746.90,91911.10,91746.80,91802.40,762.223
1768242300000,91802.50,91900.00,91746.60,91875.70,414.454
1768242600000,91875.60,91885.30,91506.90,91519.90,1254.844
1768242900000,91519.90,91629.60,91440.80,91626.70,647.153
1768243200000,91626.60,91649.20,91546.40,91617.10,251.589
1768243500000,91617.10,91687.30,91586.00,91649.10,200.217
1768243800000,91649.00,91735.00,91628.80,91658.30,340.285
1768244100000,91658.30,91718.80,91643.40,91648.20,182.492
1768244400000,91648.20,91648.30,91383.10,91432.30,636.744
1768244700000,91432.30,91674.00,91400.00,91649.90,393.109
1768245000000,91649.90,91725.70,91580.20,91636.20,439.631
1768245300000,91636.10,91783.80,91636.10,91755.00,253.755
1768245600000,91755.00,91787.40,91705.00,91767.90,197.395
1768245900000,91767.90,91795.20,91677.00,91788.10,238.799
1768246200000,91788.00,91847.20,91775.00,91802.10,192.294
1768246500000,91802.00,91802.10,91700.00,91787.50,122.753
1768246800000,91787.40,91811.20,91754.50,91754.50,111.066
1768247100000,91754.50,91763.80,91671.20,91709.20,137.988
1768247400000,91709.30,91830.20,91679.60,91817.70,161.995
1768247700000,91817.70,91825.50,91779.90,91821.90,114.858
1768248000000,91821.90,91974.00,91781.90,91965.00,632.974
1768248300000,91965.00,92017.00,91861.10,91865.10,441.164
1768248600000,91865.20,91889.70,91821.60,91828.90,220.668
1768248900000,91828.80,91828.90,91689.20,91747.50,280.309
1768249200000,91747.40,91764.60,91691.50,91735.50,158.757
1768249500000,91735.60,91735.60,91647.20,91694.10,175.444
1768249800000,91694.00,91694.10,91474.70,91500.20,425.598
1768250100000,91500.30,91540.10,91475.80,91499.30,163.640
1768250400000,91499.40,91517.80,91398.00,91430.60,303.612
1768250700000,91430.60,91471.90,91370.00,91464.90,296.830
1768251000000,91464.80,91474.70,91366.80,91380.80,422.350
1768251300000,91380.80,91463.40,91380.80,91446.50,310.931
1768251600000,91446.50,91448.70,91180.00,91189.80,587.330
1768251900000,91189.70,91395.60,91155.40,91373.40,496.855
1768252200000,91373.40,91437.10,91368.30,91428.40,143.148
1768252500000,91428.40,91440.10,91388.30,91389.70,158.396
1768252800000,91389.80,91461.20,91303.70,91312.30,305.179
1768253100000,91312.40,91420.60,91287.90,91293.00,257.094
1768253400000,91293.00,91305.10,91249.10,91298.20,135.210
1768253700000,91298.10,91337.80,91284.60,91310.10,104.411
1768254000000,91310.10,91337.90,91231.00,91247.10,256.666
1768254300000,91247.10,91247.10,91075.50,91111.50,565.508
1768254600000,91111.60,91135.00,90870.00,90919.10,1449.466
1768254900000,90919.10,91005.60,90892.40,91005.60,448.071
1768255200000,91005.60,91239.90,91005.50,91184.90,349.761
1768255500000,91184.80,91268.50,91154.40,91263.40,156.732
1768255800000,91263.30,91395.80,91263.30,91360.80,297.309
1768256100000,91360.80,91360.90,91166.80,91259.60,194.211
1768256400000,91259.70,91316.50,91259.60,91288.90,91.091
1768256700000,91288.90,91290.90,91217.00,91217.00,77.399
1768257000000,91217.00,91291.20,91181.00,91290.10,192.465
1768257300000,91290.10,91300.00,91146.60,91300.00,227.247
1768257600000,91299.90,91366.00,91282.20,91299.90,153.418
1768257900000,91299.90,91300.00,91160.80,91257.30,136.666
1768258200000,91257.20,91277.10,91194.00,91194.10,82.859
1768258500000,91194.00,91236.80,91192.80,91204.00,101.673
1768258800000,91203.90,91243.30,91023.00,91031.90,245.210
1768259100000,91031.90,91128.30,91031.90,91093.30,182.547
1768259400000,91093.20,91150.30,91077.40,91116.90,191.781
1768259700000,91116.90,91150.40,91089.40,91122.20,139.132
1768260000000,91122.10,91197.10,91119.30,91197.00,132.253
1768260300000,91197.10,91247.40,91188.00,91230.30,163.720
1768260600000,91230.30,91280.10,91173.80,91185.30,167.932
1768260900000,91185.40,91234.80,91148.90,91213.10,110.241
1768261200000,91213.20,91236.10,91207.60,91233.90,111.248
1768261500000,91234.00,91234.00,91180.50,91184.70,111.237
1768261800000,91184.80,91223.80,91184.70,91200.10,56.087
1768262100000,91200.20,91260.40,91200.10,91252.60,112.004
1768262400000,91252.50,91343.10,91215.40,91332.50,560.289
1768262700000,91332.40,91370.70,91255.30,91312.50,240.103
1768263000000,91312.50,91372.20,91282.70,91282.80,184.766
1768263300000,91282.70,91329.90,91263.60,91263.60,111.475
1768263600000,91263.60,91469.70,91255.50,91422.80,422.730
1768263900000,91422.90,91499.50,91399.90,91402.30,497.366
1768264200000,91402.30,91458.90,91400.60,91454.50,260.240
1768264500000,91454.40,91524.50,91362.30,91363.40,468.822
1768264800000,91363.40,91385.00,91202.90,91275.20,510.616
1768265100000,91275.20,91334.00,91268.10,91331.80,188.105
1768265400000,91331.80,91372.70,91314.30,91372.70,171.494
1768265700000,91372.70,91480.00,91351.00,91436.30,370.407
1768266000000,91436.40,91476.10,91356.20,91399.40,186.357
1768266300000,91399.40,91514.20,91399.40,91448.30,189.822
1768266600000,91448.30,91459.70,91410.00,91437.30,179.905
1768266900000,91437.20,91437.20,91326.90,91356.30,105.127
1768267200000,91356.30,91390.70,91323.20,91333.00,139.578
1768267500000,91333.10,91356.30,91252.70,91295.90,186.152
1768267800000,91295.90,91310.00,91179.10,91198.40,477.157
1768268100000,91198.50,91198.50,91050.10,91086.20,423.383
1768268400000,91086.20,91129.10,91011.00,91060.20,418.717
1768268700000,91060.20,91164.60,91057.10,91143.90,333.609
1768269000000,91143.90,91178.30,91124.90,91149.60,174.841
1768269300000,91149.60,91157.40,91104.20,91157.40,146.990
1768269600000,91157.30,91331.30,91157.30,91298.30,250.792
1768269900000,91298.20,91344.90,91241.50,91257.30,449.031
1768270200000,91257.30,91270.40,91227.20,91252.30,117.481
1768270500000,91252.30,91278.70,91227.90,91253.90,139.777
1768270800000,91253.90,91263.40,91214.20,91252.50,54.382
1768271100000,91252.50,91268.80,91219.10,91237.20,93.179
1768271400000,91237.20,91275.90,91210.50,91216.10,287.626
1768271700000,91216.10,91229.70,91124.60,91135.90,148.242
1768272000000,91135.80,91162.80,91079.80,91085.10,145.548
1768272300000,91085.00,91163.70,91085.00,91136.40,124.025
1768272600000,91136.30,91205.00,91119.40,91204.90,165.999
1768272900000,91205.00,91205.00,91035.00,91093.50,351.098
1768273200000,91093.50,91153.70,91076.10,91148.70,185.129
1768273500000,91148.80,91176.30,91081.80,91095.10,147.365
1768273800000,91095.00,91251.00,91091.80,91235.00,343.658
1768274100000,91235.00,91283.00,91231.20,91268.40,327.341
1768274400000,91268.30,91438.80,91240.40,91390.50,411.097
1768274700000,91390.60,91405.80,91347.10,91356.30,153.793
1768275000000,91356.30,91385.70,91297.00,91333.00,172.161
1768275300000,91333.00,91389.60,91284.50,91284.50,159.552
1768275600000,91284.30,91313.40,91276.60,91297.90,81.158
1768275900000,91297.90,91299.20,91254.40,91287.10,68.925
1768276200000,91287.10,91288.10,91258.30,91267.70,79.787
1768276500000,91267.70,91380.90,91267.70,91380.90,179.355
1768276800000,91380.90,91411.80,91355.70,91355.70,208.860
1768277100000,91355.70,91425.10,91355.70,91410.00,173.050
1768277400000,91410.00,91448.80,91399.90,91425.70,141.656
1768277700000,91425.80,91481.20,91406.70,91447.90,173.331
1768278000000,91447.90,91621.00,91433.00,91433.00,515.491
1768278300000,91433.00,91475.70,91361.60,91436.40,356.906
1768278600000,91436.40,91445.00,91354.00,91354.40,154.108
1768278900000,91354.40,91359.80,91328.50,91350.00,109.018
1768279200000,91350.10,91350.10,91316.30,91330.10,109.200
1768279500000,91330.00,91330.10,91320.70,91322.20,67.559
1768279800000,91322.20,91402.90,91322.20,91402.90,120.903
1768280100000,91402.90,91499.80,91402.90,91479.30,146.211
